date,race,race_name,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,inc,recount,tipping_pt,votes,rel_voter_power
2020-08-17,MA,Massachusetts,0.9953,0.593,0.6793,0.7351,0.7859,0.8394,1,0,0.002,2795267.5,0.0135
2020-08-17,ME,Maine,0.5367,0.4232,0.4678,0.5033,0.5404,0.5887,-1,0,0.168,675138.75,4.6897
2020-08-17,MI,Michigan,0.9233,0.4903,0.5425,0.5784,0.6111,0.6585,1,0,0.0647,4215145,0.2891
2020-08-17,MN,Minnesota,0.8987,0.4806,0.5354,0.5685,0.6034,0.6497,1,0,0.0807,3224154,0.4715
2020-08-17,MS,Mississippi,0.1153,0.3563,0.4042,0.4365,0.4711,0.5232,-1,0,0.042,1240175.5,0.6383
2020-08-17,MT,Montana,0.344,0.3921,0.4436,0.4794,0.5133,0.5691,-1,0,0.1173,459483.5,4.8126
2020-08-17,NC,North Carolina,0.7507,0.453,0.5,0.5366,0.5673,0.6158,-1,0,0.1473,3634615.75,0.764
2020-08-17,NE,Nebraska,0.0713,0.2414,0.3115,0.3703,0.4248,0.5175,-1,0,0.0167,705075.75,0.4455
2020-08-17,NH,New Hampshire,0.986,0.537,0.5861,0.6198,0.6519,0.7002,1,0,0.0127,594199,0.4018
2020-08-17,NJ,New Jersey,0.996,0.5636,0.6251,0.6658,0.7012,0.7477,1,0,0.0053,2974484.75,0.0338
2020-08-17,NM,New Mexico,0.966,0.5091,0.558,0.591,0.6264,0.6794,0,0,0.036,702990.25,0.9651
2020-08-17,OK,Oklahoma,0.0153,0.2952,0.3451,0.3803,0.4142,0.461,-1,0,0.002,1158187.5,0.0325
2020-08-17,OR,Oregon,0.976,0.534,0.6304,0.6913,0.7433,0.8105,1,0,0.0133,1656047,0.1517
2020-08-17,RI,Rhode Island,0.9973,0.622,0.6987,0.7516,0.7989,0.8519,1,0,0.0013,387659.25,0.0648
2020-08-17,SC,South Carolina,0.284,0.387,0.4367,0.4715,0.5044,0.552,-1,0,0.082,1620048.25,0.9539
2020-08-17,SD,South Dakota,0.1173,0.2522,0.3301,0.3886,0.4543,0.5516,-1,0,0.0273,314422,1.6384
2020-08-17,TN,Tennessee,0.1407,0.3416,0.3922,0.4333,0.4738,0.5355,0,0,0.05,2090966.75,0.4507
2020-08-17,TX,Texas,0.1567,0.3663,0.4143,0.4504,0.4837,0.5326,-1,0,0.0447,7199227.5,0.1169
2020-08-17,VA,Virginia,0.924,0.4814,0.5783,0.6418,0.699,0.7707,1,0,0.0353,3245334,0.2052
2020-08-17,WV,West Virginia,0.0787,0.239,0.3113,0.3684,0.4333,0.5217,-1,0,0.0207,585811.6,0.6649
2020-08-17,WY,Wyoming,0.0453,0.2243,0.292,0.3452,0.4034,0.4976,0,0,0.0147,218723,1.2638
2020-08-18,AK,Alaska,0.2173,0.3738,0.4222,0.4576,0.4948,0.549,-1,0,0.0713,291766.75,4.5004
2020-08-18,AL,Alabama,0.1653,0.3675,0.4142,0.4491,0.4846,0.5387,1,0,0.0433,1612806,0.4946
2020-08-18,AR,Arkansas,0.1973,0.2824,0.3579,0.4226,0.4835,0.5692,-1,0,0.056,936684.5,1.1005
2020-08-18,AZ,Arizona,0.7033,0.4413,0.492,0.5269,0.5618,0.6074,-1,0,0.1527,2216736,1.2677
2020-08-18,CO,Colorado,0.7667,0.4466,0.5032,0.54,0.5785,0.625,-1,0,0.1307,2221997,1.0825
2020-08-18,DE,Delaware,0.9787,0.538,0.6295,0.6823,0.7355,0.8017,1,0,0.0107,340354.4,0.5769
2020-08-18,GA,Georgia,0.3673,0.3967,0.4472,0.4818,0.5179,0.5726,-1,0,0.1127,3193538.25,0.6494
2020-08-18,GA-S,Georgia-S,0.0867,0.3517,0.3963,0.4316,0.4637,0.5154,-1,0,0.0267,3193538.25,0.1537
2020-08-18,IA,Iowa,0.506,0.4118,0.4629,0.5008,0.5354,0.5877,-1,0,0.166,1322429.25,2.3106
2020-08-18,ID,Idaho,0.0973,0.2365,0.3209,0.3775,0.4378,0.5307,-1,0,0.0287,552605.75,0.9549
2020-08-18,IL,Illinois,0.982,0.5463,0.6269,0.6837,0.7379,0.79990000000000006,1,0,0.008,4532438.5,0.0325
2020-08-18,KS,Kansas,0.238,0.3709,0.4257,0.4599,0.4969,0.5495,-1,0,0.0813,1023123.75,1.4633
2020-08-18,KY,Kentucky,0.1367,0.3588,0.4082,0.4432,0.4774,0.5282,-1,0,0.0513,1624062.5,0.5818
2020-08-18,LA,Louisiana,0.3053,0.3082,0.3928,0.4505,0.5128,0.5974,-1,0,0.0767,2170492.25,0.6502
2020-08-18,MA,Massachusetts,0.9947,0.5956,0.6831,0.7312,0.7742,0.8295,1,0,0.0047,2795267.5,0.0307
2020-08-18,ME,Maine,0.5327,0.4203,0.4718,0.5043,0.5386,0.5871,-1,0,0.1647,675138.75,4.4896
2020-08-18,MI,Michigan,0.9267,0.4918,0.5416,0.574,0.6092,0.6565,1,0,0.0567,4215145,0.2475
2020-08-18,MN,Minnesota,0.9053,0.4807,0.5352,0.5693,0.6029,0.6474,1,0,0.0727,3224154,0.4149
2020-08-18,MS,Mississippi,0.1327,0.3539,0.4035,0.4383,0.4755,0.53,-1,0,0.0453,1240175.5,0.6729
2020-08-18,MT,Montana,0.3447,0.3886,0.4427,0.4782,0.5151,0.5665,-1,0,0.1027,459483.5,4.1129
2020-08-18,NC,North Carolina,0.7107,0.4442,0.4924,0.5303,0.5626,0.6096,-1,0,0.1567,3634615.75,0.7934
2020-08-18,NE,Nebraska,0.116,0.2444,0.3283,0.386,0.452,0.5455,-1,0,0.0227,705075.75,0.5918
2020-08-18,NH,New Hampshire,0.9827,0.5337,0.5832,0.6179,0.6493,0.6993,1,0,0.012,594199,0.3717
2020-08-18,NJ,New Jersey,0.9973,0.5635,0.6227,0.6603,0.694,0.7379,1,0,0.0073,2974484.75,0.0454
2020-08-18,NM,New Mexico,0.9607,0.5064,0.5575,0.5952,0.6306,0.677,0,0,0.04,702990.25,1.0474
2020-08-18,OK,Oklahoma,0.01,0.2951,0.3421,0.3732,0.4096,0.4612,-1,0,0.0033,1158187.5,0.053
2020-08-18,OR,Oregon,0.9793,0.5413,0.635,0.696,0.7509,0.8205,1,0,0.0147,1656047,0.163
2020-08-18,RI,Rhode Island,0.998,0.6024,0.6945,0.7481,0.7976,0.8548,1,0,0.002,387659.25,0.095
2020-08-18,SC,South Carolina,0.3047,0.3852,0.4383,0.4736,0.5091,0.5588,-1,0,0.092,1620048.25,1.0453
2020-08-18,SD,South Dakota,0.1427,0.2705,0.344,0.3986,0.4595,0.5524,-1,0,0.0367,314422,2.1466
2020-08-18,TN,Tennessee,0.112,0.3288,0.381,0.4235,0.463,0.5372,0,0,0.0347,2090966.75,0.3052
2020-08-18,TX,Texas,0.168,0.3662,0.4149,0.4501,0.4837,0.5317,-1,0,0.048,7199227.5,0.1227
2020-08-18,VA,Virginia,0.9347,0.4879,0.5797,0.6382,0.6953,0.7659,1,0,0.0287,3245334,0.1626
2020-08-18,WV,West Virginia,0.0867,0.242,0.3126,0.3702,0.4332,0.5245,-1,0,0.0187,585811.6,0.5865
2020-08-18,WY,Wyoming,0.0733,0.236,0.3106,0.3665,0.4235,0.5193,0,0,0.02,218723,1.6832
2020-08-19,AK,Alaska,0.1887,0.3675,0.4165,0.4498,0.4887,0.5414,-1,0,0.0667,291766.75,4.4052
2020-08-19,AL,Alabama,0.1527,0.368,0.4178,0.4493,0.483,0.5326,1,0,0.0687,1612806,0.8208
2020-08-19,AR,Arkansas,0.198,0.2771,0.3564,0.417,0.4836,0.5737,-1,0,0.042,936684.5,0.8645
2020-08-19,AZ,Arizona,0.7027,0.439,0.4918,0.5253,0.5577,0.6042,-1,0,0.1727,2216736,1.5017
2020-08-19,CO,Colorado,0.8027,0.4563,0.508,0.5431,0.5789,0.6278,-1,0,0.1387,2221997,1.2032
2020-08-19,DE,Delaware,0.9807,0.5424,0.633,0.6894,0.7389,0.8046,1,0,0.0127,340354.4,0.7175
2020-08-19,GA,Georgia,0.3593,0.3948,0.447,0.4809,0.5133,0.5626,-1,0,0.13,3193538.25,0.7848
2020-08-19,GA-S,Georgia-S,0.092,0.3511,0.3948,0.4289,0.4616,0.5176,-1,0,0.0373,3193538.25,0.2254
2020-08-19,IA,Iowa,0.4987,0.417,0.4634,0.4998,0.5346,0.5804,-1,0,0.1567,1322429.25,2.284
2020-08-19,ID,Idaho,0.0613,0.2421,0.3114,0.3631,0.4196,0.506,-1,0,0.0187,552605.75,0.6512
2020-08-19,IL,Illinois,0.974,0.5364,0.6288,0.6846,0.7393,0.8023,1,0,0.0093,4532438.5,0.0397
2020-08-19,KS,Kansas,0.1827,0.37,0.4229,0.4555,0.4895,0.5395,-1,0,0.0727,1023123.75,1.3693
2020-08-19,KY,Kentucky,0.106,0.3521,0.4005,0.4345,0.4701,0.5178,-1,0,0.03,1624062.5,0.3561
2020-08-19,LA,Louisiana,0.2773,0.30620000000000003,0.3837,0.4476,0.5065,0.59,-1,0,0.066,2170492.25,0.5862
2020-08-19,MA,Massachusetts,0.9947,0.5895,0.671,0.7268,0.7768,0.8326,1,0,0.002,2795267.5,0.0138
2020-08-19,ME,Maine,0.4993,0.4132,0.467,0.4999,0.5354,0.5826,-1,0,0.154,675138.75,4.3977
2020-08-19,MI,Michigan,0.9373,0.4954,0.5449,0.5776,0.6119,0.655,1,0,0.048,4215145,0.2195
2020-08-19,MN,Minnesota,0.9233,0.4898,0.5395,0.5729,0.6079,0.6552,1,0,0.072,3224154,0.4305
2020-08-19,MS,Mississippi,0.106,0.3519,0.4005,0.4364,0.4696,0.5216,-1,0,0.0393,1240175.5,0.6115
2020-08-19,MT,Montana,0.2727,0.3829,0.4388,0.4713,0.5042,0.5558,-1,0,0.1067,459483.5,4.4756
2020-08-19,NC,North Carolina,0.652,0.4348,0.4859,0.5198,0.5544,0.5981,-1,0,0.158,3634615.75,0.8381
2020-08-19,NE,Nebraska,0.0833,0.2484,0.3147,0.374,0.4313,0.5276,-1,0,0.0213,705075.75,0.5833
2020-08-19,NH,New Hampshire,0.986,0.5271,0.5772,0.6118,0.6471,0.6916,1,0,0.0127,594199,0.411
2020-08-19,NJ,New Jersey,0.9987,0.5729,0.63,0.6646,0.6968,0.7499,1,0,0.0033,2974484.75,0.0216
2020-08-19,NM,New Mexico,0.962,0.5066,0.5621,0.5962,0.6313,0.6792,0,0,0.0347,702990.25,0.9507
2020-08-19,OK,Oklahoma,0.0107,0.302,0.3464,0.3784,0.4121,0.4626,-1,0,0.0033,1158187.5,0.0555
2020-08-19,OR,Oregon,0.9867,0.5484,0.6407,0.6964,0.7465,0.8066,1,0,0.0173,1656047,0.2018
2020-08-19,RI,Rhode Island,0.9967,0.6093,0.6934,0.7443,0.7904,0.8458,1,0,0.0027,387659.25,0.1326
2020-08-19,SC,South Carolina,0.3033,0.3879,0.438,0.474,0.5078,0.5575,-1,0,0.1013,1620048.25,1.2059
2020-08-19,SD,South Dakota,0.1113,0.2544,0.331,0.3864,0.4473,0.5487,-1,0,0.03,314422,1.8395
2020-08-19,TN,Tennessee,0.138,0.3282,0.3842,0.4282,0.4722,0.5369,0,0,0.0527,2090966.75,0.4856
2020-08-19,TX,Texas,0.1527,0.3672,0.4172,0.4488,0.4811,0.5302,-1,0,0.0573,7199227.5,0.1535
2020-08-19,VA,Virginia,0.9433,0.4944,0.5907,0.6484,0.7104,0.7869,1,0,0.0233,3245334,0.1386
2020-08-19,WV,West Virginia,0.096,0.2425,0.3171,0.3734,0.4368,0.5271,-1,0,0.024,585811.6,0.7899
2020-08-19,WY,Wyoming,0.0513,0.2209,0.2945,0.3517,0.4112,0.5007,0,0,0.014,218723,1.234
2020-08-22,AK,Alaska,0.206,0.3752,0.4235,0.455,0.492,0.5442,-1,0,0.0853,291766.75,5.4868
2020-08-22,AL,Alabama,0.1707,0.3662,0.4159,0.4506,0.4846,0.5323,1,0,0.052,1612806,0.6049
2020-08-22,AR,Arkansas,0.13,0.2705,0.3453,0.4,0.4582,0.5413,-1,0,0.0347,936684.5,0.6943
2020-08-22,AZ,Arizona,0.7507,0.4518,0.5001,0.5348,0.5688,0.6173,-1,0,0.1407,2216736,1.1904
2020-08-22,CO,Colorado,0.7693,0.4554,0.5028,0.5368,0.5715,0.6199,-1,0,0.144,2221997,1.2158
2020-08-22,DE,Delaware,0.9807,0.5352,0.634,0.6912,0.7491,0.8146,1,0,0.0087,340354.4,0.4777
2020-08-22,GA,Georgia,0.3793,0.4033,0.4482,0.4829,0.5176,0.5635,-1,0,0.13,3193538.25,0.7637
2020-08-22,GA-S,Georgia-S,0.0987,0.3528,0.3997,0.4365,0.4697,0.5155,-1,0,0.0307,3193538.25,0.1801
2020-08-22,IA,Iowa,0.5153,0.4151,0.4663,0.5023,0.5358,0.58,-1,0,0.1613,1322429.25,2.2887
2020-08-22,ID,Idaho,0.0573,0.2177,0.2899,0.3459,0.411,0.5051,-1,0,0.01,552605.75,0.3395
2020-08-22,IL,Illinois,0.9867,0.5563,0.6408,0.6987,0.7506,0.8107,1,0,0.0053,4532438.5,0.0221
2020-08-22,KS,Kansas,0.2313,0.3772,0.4258,0.4608,0.4958,0.5487,-1,0,0.0807,1023123.75,1.4791
2020-08-22,KY,Kentucky,0.1173,0.3621,0.4053,0.4353,0.4705,0.5233,-1,0,0.0393,1624062.5,0.4543
2020-08-22,LA,Louisiana,0.2467,0.3005,0.373,0.4352,0.499,0.5816,-1,0,0.0493,2170492.25,0.4264
2020-08-22,MA,Massachusetts,0.9953,0.5962,0.6812,0.733,0.7796,0.8372,1,0,0.0033,2795267.5,0.0224
2020-08-22,ME,Maine,0.5427,0.4263,0.473,0.5058,0.5391,0.592,-1,0,0.1693,675138.75,4.7052
2020-08-22,MI,Michigan,0.9153,0.4865,0.5345,0.565,0.5961,0.6397,1,0,0.0927,4215145,0.4124
2020-08-22,MN,Minnesota,0.9407,0.4931,0.5415,0.5757,0.609,0.6559,1,0,0.06,3224154,0.3491
2020-08-22,MS,Mississippi,0.162,0.3565,0.4101,0.4473,0.4829,0.5391,-1,0,0.048,1240175.5,0.7261
2020-08-22,MT,Montana,0.306,0.395,0.4412,0.4762,0.5088,0.5617,-1,0,0.1053,459483.5,4.3006
2020-08-22,NC,North Carolina,0.6867,0.4412,0.4909,0.5249,0.5594,0.6079,-1,0,0.1533,3634615.75,0.7914
2020-08-22,NE,Nebraska,0.062,0.2424,0.3072,0.3649,0.4242,0.5104,-1,0,0.0213,705075.75,0.5676
2020-08-22,NH,New Hampshire,0.9887,0.534,0.5812,0.6153,0.6478,0.6949,1,0,0.0187,594199,0.5893
2020-08-22,NJ,New Jersey,0.996,0.5591,0.6207,0.6571,0.6939,0.74,1,0,0.0047,2974484.75,0.0294
2020-08-22,NM,New Mexico,0.9633,0.5121,0.5618,0.5973,0.6353,0.6809,0,0,0.032,702990.25,0.854
2020-08-22,OK,Oklahoma,0.012,0.292,0.3382,0.3734,0.4095,0.462,-1,0,0.0033,1158187.5,0.054
2020-08-22,OR,Oregon,0.988,0.5611,0.6433,0.698,0.7481,0.8038,1,0,0.0087,1656047,0.0982
2020-08-22,RI,Rhode Island,0.9993,0.6101,0.6938,0.7456,0.7949,0.8493,1,0,7e-4,387659.25,0.0323
2020-08-22,SC,South Carolina,0.3247,0.3972,0.4448,0.4781,0.5122,0.5573,-1,0,0.1153,1620048.25,1.3355
2020-08-22,SD,South Dakota,0.1307,0.2565,0.3341,0.3951,0.453,0.5505,-1,0,0.032,314422,1.9093
2020-08-22,TN,Tennessee,0.1487,0.3422,0.3951,0.4359,0.4761,0.5387,0,0,0.0473,2090966.75,0.4247
2020-08-22,TX,Texas,0.146,0.371,0.4156,0.4471,0.4806,0.5311,-1,0,0.048,7199227.5,0.1251
2020-08-22,VA,Virginia,0.944,0.4959,0.5829,0.6422,0.6997,0.763,1,0,0.0287,3245334,0.1657
2020-08-22,WV,West Virginia,0.078,0.231,0.3087,0.3653,0.4257,0.5249,-1,0,0.0213,585811.6,0.6832
2020-08-22,WY,Wyoming,0.0587,0.2273,0.2949,0.3556,0.4214,0.5046,0,0,0.014,218723,1.2008
2020-08-25,AK,Alaska,0.2207,0.377,0.4208,0.4584,0.4949,0.545,-1,0,0.0587,291766.75,3.8569
2020-08-25,AL,Alabama,0.1693,0.3669,0.4168,0.4494,0.4839,0.5326,1,0,0.056,1612806,0.666
2020-08-25,AR,Arkansas,0.16,0.2576,0.3435,0.4037,0.4655,0.552,-1,0,0.0373,936684.5,0.7645
2020-08-25,AZ,Arizona,0.79,0.456,0.5064,0.541,0.5721,0.6166,-1,0,0.1427,2216736,1.2345
2020-08-25,CO,Colorado,0.7827,0.4535,0.5062,0.5431,0.5809,0.6326,-1,0,0.1267,2221997,1.0935
2020-08-25,DE,Delaware,0.9833,0.5469,0.6432,0.6997,0.7517,0.814,1,0,0.0113,340354.4,0.6387
2020-08-25,GA,Georgia,0.4,0.4083,0.4512,0.4861,0.5193,0.5693,-1,0,0.124,3193538.25,0.7448
2020-08-25,GA-S,Georgia-S,0.1013,0.3569,0.4013,0.4369,0.47,0.5209,-1,0,0.0413,3193538.25,0.2483
2020-08-25,IA,Iowa,0.5067,0.4191,0.466,0.5011,0.5393,0.5841,-1,0,0.1587,1322429.25,2.3014
2020-08-25,ID,Idaho,0.086,0.2463,0.3121,0.3725,0.4366,0.5177,-1,0,0.0207,552605.75,0.7174
2020-08-25,IL,Illinois,0.9853,0.5421,0.6299,0.6902,0.7448,0.8045,1,0,0.012,4532438.5,0.0508
2020-08-25,KS,Kansas,0.2707,0.3785,0.4341,0.4672,0.505,0.5557,-1,0,0.0827,1023123.75,1.5498
2020-08-25,KY,Kentucky,0.1347,0.3586,0.4064,0.4436,0.4757,0.5288,-1,0,0.034,1624062.5,0.4016
2020-08-25,LA,Louisiana,0.2707,0.2965,0.3781,0.4392,0.5059,0.5909,-1,0,0.054,2170492.25,0.4772
2020-08-25,MA,Massachusetts,0.9993,0.6046,0.6841,0.7362,0.7803,0.8409,1,0,0.002,2795267.5,0.0137
2020-08-25,ME,Maine,0.5827,0.4273,0.4766,0.5093,0.5435,0.5921,-1,0,0.164,675138.75,4.6595
2020-08-25,MI,Michigan,0.9073,0.4834,0.5332,0.5662,0.5992,0.6465,1,0,0.094,4215145,0.4278
2020-08-25,MN,Minnesota,0.9327,0.4917,0.5422,0.5744,0.6069,0.6522,1,0,0.076,3224154,0.4521
2020-08-25,MS,Mississippi,0.1027,0.3477,0.3988,0.4356,0.4686,0.5216,-1,0,0.0293,1240175.5,0.4537
2020-08-25,MT,Montana,0.3,0.3936,0.442,0.4748,0.5071,0.5527,-1,0,0.0933,459483.5,3.8963
2020-08-25,NC,North Carolina,0.7307,0.4501,0.497,0.5319,0.5639,0.6085,-1,0,0.1793,3634615.75,0.9464
2020-08-25,NE,Nebraska,0.14,0.2597,0.345,0.4004,0.4674,0.5494,-1,0,0.0373,705075.75,1.0157
2020-08-25,NH,New Hampshire,0.9913,0.5359,0.5857,0.6202,0.6568,0.702,1,0,0.022,594199,0.7102
2020-08-25,NJ,New Jersey,0.996,0.573,0.6268,0.6638,0.6957,0.7431,1,0,0.006,2974484.75,0.0387
2020-08-25,NM,New Mexico,0.94,0.4954,0.5554,0.5932,0.6264,0.6768,0,0,0.0427,702990.25,1.1642
2020-08-25,OK,Oklahoma,0.014,0.2938,0.3447,0.3823,0.4206,0.4736,-1,0,0.0067,1158187.5,0.1104
2020-08-25,OR,Oregon,0.9847,0.5559,0.6435,0.697,0.7488,0.8154,1,0,0.0067,1656047,0.0772
2020-08-25,RI,Rhode Island,0.9987,0.6175,0.6946,0.7482,0.7927,0.8458,1,0,7e-4,387659.25,0.033
2020-08-25,SC,South Carolina,0.326,0.3952,0.4432,0.479,0.5102,0.5583,-1,0,0.1053,1620048.25,1.2472
2020-08-25,SD,South Dakota,0.172,0.2791,0.3527,0.4103,0.4768,0.5636,-1,0,0.032,314422,1.9522
2020-08-25,TN,Tennessee,0.14,0.3359,0.3899,0.4317,0.4738,0.5393,0,0,0.038,2090966.75,0.3486
2020-08-25,TX,Texas,0.1787,0.367,0.4218,0.4545,0.4876,0.5391,-1,0,0.0367,7199227.5,0.0977
2020-08-25,VA,Virginia,0.95,0.5004,0.5992,0.6574,0.714,0.7805,1,0,0.0267,3245334,0.1576
2020-08-25,WV,West Virginia,0.078,0.2407,0.3158,0.372,0.433,0.5204,-1,0,0.0213,585811.6,0.6985
2020-08-25,WY,Wyoming,0.0733,0.228,0.2998,0.3593,0.4213,0.5209,0,0,0.02,218723,1.754
2020-08-26,AK,Alaska,0.2447,0.3797,0.4286,0.4646,0.4987,0.5531,-1,0,0.068,291766.75,4.4542
2020-08-26,AL,Alabama,0.1773,0.3677,0.4148,0.4526,0.4869,0.5378,1,0,0.046,1612806,0.5451
2020-08-26,AR,Arkansas,0.196,0.2725,0.3563,0.4197,0.484,0.5814,-1,0,0.0367,936684.5,0.7481
2020-08-26,AZ,Arizona,0.7907,0.4588,0.5055,0.5374,0.5675,0.6112,-1,0,0.1833,2216736,1.5806
2020-08-26,CO,Colorado,0.7967,0.4569,0.5067,0.541,0.575,0.6216,-1,0,0.1453,2221997,1.25
2020-08-26,DE,Delaware,0.9887,0.556,0.6336,0.6867,0.7396,0.7974,1,0,0.0033,340354.4,0.1872
2020-08-26,GA,Georgia,0.364,0.401,0.449,0.4814,0.5165,0.5658,-1,0,0.1273,3193538.25,0.762
2020-08-26,GA-S,Georgia-S,0.098,0.3482,0.3935,0.4276,0.4648,0.519,-1,0,0.0173,3193538.25,0.1037
2020-08-26,IA,Iowa,0.552,0.4224,0.4744,0.5055,0.5448,0.5902,-1,0,0.1487,1322429.25,2.1485
2020-08-26,ID,Idaho,0.068,0.2438,0.3156,0.3699,0.4286,0.515,-1,0,0.0133,552605.75,0.4611
2020-08-26,IL,Illinois,0.9667,0.5258,0.6091,0.6734,0.7319,0.7988,1,0,0.014,4532438.5,0.059
2020-08-26,KS,Kansas,0.2553,0.3843,0.434,0.4665,0.5006,0.5509,-1,0,0.0727,1023123.75,1.3574
2020-08-26,KY,Kentucky,0.122,0.3603,0.4097,0.4405,0.4762,0.5255,-1,0,0.0373,1624062.5,0.4393
2020-08-26,LA,Louisiana,0.2853,0.2956,0.3708,0.4408,0.5099,0.612,-1,0,0.05,2170492.25,0.4403
2020-08-26,MA,Massachusetts,0.9933,0.5716,0.6704,0.7248,0.772,0.8327,1,0,0.008,2795267.5,0.0547
2020-08-26,ME,Maine,0.5647,0.4223,0.4744,0.5076,0.5422,0.591,-1,0,0.1513,675138.75,4.2839
2020-08-26,MI,Michigan,0.9173,0.4884,0.5351,0.5684,0.5999,0.6429,1,0,0.082,4215145,0.3718
2020-08-26,MN,Minnesota,0.916,0.4871,0.538,0.5722,0.6066,0.6544,1,0,0.0933,3224154,0.5532
2020-08-26,MS,Mississippi,0.1467,0.3537,0.4076,0.4413,0.479,0.5296,-1,0,0.038,1240175.5,0.5856
2020-08-26,MT,Montana,0.2933,0.3918,0.4382,0.4711,0.5072,0.558,-1,0,0.0927,459483.5,3.8543
2020-08-26,NC,North Carolina,0.762,0.4613,0.5026,0.5359,0.567,0.6155,-1,0,0.1633,3634615.75,0.8588
2020-08-26,NE,Nebraska,0.07,0.2458,0.3217,0.3755,0.4345,0.5149,-1,0,0.0167,705075.75,0.4518
2020-08-26,NH,New Hampshire,0.9907,0.5319,0.5856,0.6167,0.6514,0.6975,1,0,0.0167,594199,0.5361
2020-08-26,NJ,New Jersey,1,0.5691,0.6245,0.6617,0.6912,0.7367,1,0,0.0033,2974484.75,0.0214
2020-08-26,NM,New Mexico,0.958,0.5034,0.5556,0.5935,0.6291,0.6762,0,0,0.0573,702990.25,1.5587
2020-08-26,OK,Oklahoma,0.014,0.3022,0.3496,0.3829,0.4203,0.475,-1,0,0.0047,1158187.5,0.077
2020-08-26,OR,Oregon,0.9827,0.5491,0.6387,0.6927,0.7458,0.8073,1,0,0.0127,1656047,0.1462
2020-08-26,RI,Rhode Island,0.9933,0.607,0.6865,0.7408,0.7839,0.8386,1,0,0.0047,387659.25,0.2301
2020-08-26,SC,South Carolina,0.32,0.3934,0.4422,0.4751,0.5094,0.5598,-1,0,0.1027,1620048.25,1.2111
2020-08-26,SD,South Dakota,0.1813,0.2781,0.3555,0.4149,0.4778,0.5698,-1,0,0.0427,314422,2.5934
2020-08-26,TN,Tennessee,0.1293,0.3249,0.3875,0.4307,0.4688,0.5326,0,0,0.038,2090966.75,0.3473
2020-08-26,TX,Texas,0.1887,0.3769,0.4218,0.4552,0.4903,0.5393,-1,0,0.0567,7199227.5,0.1504
2020-08-26,VA,Virginia,0.9907,0.545,0.597,0.6328,0.6653,0.7053,1,0,0.008,3245334,0.0471
2020-08-26,WV,West Virginia,0.0867,0.2321,0.3101,0.3707,0.4328,0.5251,-1,0,0.024,585811.6,0.783
2020-08-26,WY,Wyoming,0.082,0.2222,0.2979,0.3605,0.4276,0.5234,0,0,0.02,218723,1.7476
2020-08-27,AK,Alaska,0.2247,0.3729,0.423,0.4567,0.4956,0.5496,-1,0,0.0707,291766.75,4.847
2020-08-27,AL,Alabama,0.1693,0.3706,0.4169,0.4537,0.4872,0.5381,1,0,0.054,1612806,0.67
2020-08-27,AR,Arkansas,0.1967,0.2664,0.361,0.4199,0.4816,0.5688,-1,0,0.0473,936684.5,1.0113
2020-08-27,AZ,Arizona,0.7753,0.4547,0.5034,0.5376,0.57,0.6219,-1,0,0.1333,2216736,1.2037
2020-08-27,CO,Colorado,0.7753,0.4583,0.5037,0.5372,0.5706,0.6211,-1,0,0.168,2221997,1.5131
2020-08-27,DE,Delaware,0.9847,0.5452,0.6322,0.6947,0.7477,0.8056,1,0,0.0073,340354.4,0.43120000000000003
2020-08-27,GA,Georgia,0.3893,0.398,0.4469,0.4843,0.519,0.5704,-1,0,0.1353,3193538.25,0.8481
2020-08-27,GA-S,Georgia-S,0.084,0.3569,0.4003,0.4337,0.4652,0.5131,-1,0,0.03,3193538.25,0.188
2020-08-27,IA,Iowa,0.4973,0.4132,0.4619,0.4998,0.5368,0.5842,-1,0,0.136,1322429.25,2.0581
2020-08-27,ID,Idaho,0.0627,0.2377,0.3065,0.3615,0.4226,0.5088,-1,0,0.016,552605.75,0.5794
2020-08-27,IL,Illinois,0.982,0.5457,0.6283,0.6864,0.7425,0.8147,1,0,0.0107,4532438.5,0.0471
2020-08-27,KS,Kansas,0.2387,0.3829,0.4281,0.4629,0.4985,0.5449,-1,0,0.0627,1023123.75,1.2257
2020-08-27,KY,Kentucky,0.1253,0.3641,0.4064,0.4395,0.4754,0.5231,-1,0,0.0347,1624062.5,0.4272
2020-08-27,LA,Louisiana,0.2367,0.3002,0.376,0.4363,0.4967,0.5837,-1,0,0.0587,2170492.25,0.5409
2020-08-27,MA,Massachusetts,0.9913,0.5771,0.6729,0.7258,0.7737,0.8271,1,0,0.0087,2795267.5,0.062
2020-08-27,ME,Maine,0.5533,0.4219,0.4715,0.5077,0.5429,0.5933,-1,0,0.156,675138.75,4.6241
2020-08-27,MI,Michigan,0.876,0.4786,0.5278,0.5624,0.5959,0.642,1,0,0.1113,4215145,0.5286
2020-08-27,MN,Minnesota,0.914,0.4855,0.5356,0.5706,0.6041,0.6495,1,0,0.0793,3224154,0.4924
2020-08-27,MS,Mississippi,0.1593,0.3624,0.4098,0.4445,0.4812,0.5334,-1,0,0.0513,1240175.5,0.8283
2020-08-27,MT,Montana,0.3127,0.3893,0.4397,0.4739,0.5086,0.5607,-1,0,0.1033,459483.5,4.5005
2020-08-27,NC,North Carolina,0.7607,0.4475,0.5014,0.534,0.5682,0.611,-1,0,0.1713,3634615.75,0.9434
